topt,zopt,uopt
"[5.98778223991394, 5.99779224992395, 6.00780225993396, 6.0178122699439704, 6.0278222799539805, 6.0378322899639905]","[-0.023403434402563643, 0.002664229046826124, 0.03668091776439752, -0.024226520924659836, 0.00293396473688004, 0.03794877527353758, -0.025096805577057218, 0.003222888573960711, 0.039148658896939525, -0.02582318024583341, 0.0034279973346287578, 0.04010672222559586, -0.026316999699534015, 0.003530736201029816, 0.040733134510128166, -0.026534551632992606, 0.0035287375803637008, 0.04098982289127064]","[0.3999999143237284, -0.006827495992313692, 0.05889527818956497, 0.3999527391097346, -0.18396687923536964, -0.3175147523094872, 0.3069719410882652, -0.004540555299283877, 0.03791670319027507, 0.2729144727340367, -0.1208663987055767, -0.2070148044483301, 0.17366738950726046, -0.0025920947676742467, 0.020919800259551813, 0.15363566975997034, -0.0688154759410406, -0.11659026043480358, 0.0708295217440108, -0.0010560673662697861, 0.008187498832217477, 0.06218879661812765, -0.02835708366575279, -0.04725651573896922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[6.02778434753418, 6.03779435754419, 6.0478043675542, 6.05781437756421, 6.06782438757422, 6.07783439758423]","[-0.024575457628189572, 0.002981461869389096, 0.03773383070350926, -0.02559038272642276, 0.0033019606261238477, 0.03914747407829562, -0.026637486100791193, 0.0036411434255244177, 0.040480787702537664, -0.027522264214990273, 0.00388919148635743, 0.041558587673619696, -0.02815582329944793, 0.004025584516234908, 0.04229158564811692, -0.02849455438584308, 0.004046994144633936, 0.04264226366689397]","[0.3999999999344833, -0.00811490132695869, 0.05957200863282186, 0.3999999655149029, -0.18425246801438785, -0.3157541126022242, 0.3084714561669313, -0.005317529585000924, 0.03826902037634683, 0.2732087361872567, -0.12088188451723941, -0.20565908661992985, 0.17419956301280504, -0.002993876256859651, 0.021068589449609487, 0.15356228830494278, -0.06872778518232431, -0.11571288575854982, 0.07091505951240573, -0.0012034936863566381, 0.008227212631939818, 0.06206061211361036, -0.02828147910334794, -0.04685566584436163, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[6.067789554595947, 6.077799564605957, 6.087809574615967, 6.097819584625977, 6.107829594635987, 6.117839604645997]","[-0.02461482842339499, 0.0029943025500420877, 0.03777026410380478, -0.02564340089519922, 0.0033213080696067815, 0.039194414463777125, -0.026730207876355286, 0.0036803259009833603, 0.04055400054413448, -0.02765528405476851, 0.00394323716769555, 0.041656903112160075, -0.02832553360786253, 0.004089433840526057, 0.04241201730676221, -0.02869520905065751, 0.004116144001196913, 0.04278112129875474]","[0.39999998677635107, -0.012241660593591497, 0.06307467980696319, 0.3999991282275276, -0.18884191802959116, -0.3171548352814585, 0.3210889200230074, -0.008006270193450071, 0.04049664919488505, 0.28115805110168146, -0.12385309307177172, -0.20646256955939707, 0.18121668973970395, -0.00450212592525473, 0.022278853452366187, 0.1579276751134009, -0.07039466848886478, -0.11610260176523512, 0.07371518159289231, -0.001809447634954664, 0.008691263207136979, 0.06377299158498134, -0.028958795013522165, -0.04698748328329527, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[6.107792615890503, 6.117802625900513, 6.127812635910523, 6.137822645920533, 6.147832655930543, 6.157842665940553]","[-0.026590558181291288, 0.0035982033276876673, 0.04098943942720657, -0.027569861942816545, 0.003938791440709402, 0.04231485015644574, -0.028590228266785672, 0.004298404706216907, 0.0435493312432877, -0.02944026117586377, 0.004548721158031929, 0.044514172259126746, -0.030028078816264257, 0.0046703756760652585, 0.04512254756750791, -0.030308918501470654, 0.00466279840422853, 0.045338917370068656]","[0.3999999814812568, -0.01648001257326076, 0.063558081042497, 0.39998418807275615, -0.18388299709230532, -0.3008590654837615, 0.3184164882361984, -0.01077789618892927, 0.04081732496730689, 0.2749509928892372, -0.12063707656232708, -0.19586822642316093, 0.17974546725780816, -0.0060640401170541924, 0.022457537480316037, 0.15445914441872166, -0.06859909693277172, -0.11016430112966397, 0.07313002351524134, -0.002440666160219762, 0.008759005805220432, 0.06237567727838805, -0.02824003637941891, -0.044596456797771744, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[6.147794961929321, 6.157804971939331, 6.167814981949341, 6.177824991959351, 6.187835001969361, 6.197845011979371]","[-0.02854787489848466, 0.004118507911171739, 0.04264005406570016, -0.029628781245291846, 0.004501017446302723, 0.04403443998607281, -0.030723469961836534, 0.004892059270435179, 0.04531563432566123, -0.03162975844103557, 0.0051643257726703045, 0.04631463455057823, -0.032257539187461146, 0.0052976180211992945, 0.04694721384618077, -0.03256332041048286, 0.005291418743300167, 0.04717943343587073]","[0.3999999999665832, -0.017807240456022166, 0.0631419428330906, 0.39999988655195085, -0.18061118802792323, -0.2925757228200931, 0.31440647955752155, -0.011621383695957443, 0.04050728974607376, 0.2701186347519512, -0.11838213321457425, -0.19030984449812977, 0.17730746490448224, -0.006527310023554833, 0.02226362135128146, 0.1515992200820232, -0.06726040055330812, -0.10694954817234215, 0.07206784392960425, -0.002623487508083444, 0.008673419470272281, 0.06116131498377858, -0.027668173489248937, -0.043260547788801895, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[6.187787294387817, 6.197797304397827, 6.207807314407837, 6.217817324417847, 6.227827334427857, 6.237837344437867]","[-0.028749037804507837, 0.004185440720849882, 0.04277939600448964, -0.029867486307973402, 0.0045820025744601305, 0.04418701192924342, -0.031015323035906976, 0.004995619955809297, 0.04548880104509122, -0.031972686915087055, 0.005284401243124409, 0.046506301274154206, -0.03264637161244438, 0.005428334791661147, 0.04715497172364499, -0.03299136407821716, 0.005427652381820268, 0.04740092354238344]","[0.39999999108272677, -0.022429251829315655, 0.06611396358888055, 0.39998304273735885, -0.1826290225534862, -0.2885412584175107, 0.3234372876778602, -0.01461922703984636, 0.042383435892912324, 0.2743980190156028, -0.11965630605912997, -0.18757266234497597, 0.18226840935478394, -0.008201810949772403, 0.023274669926650227, 0.15388285554580428, -0.06795842142318176, -0.10534907067319632, 0.0740186891095097, -0.003293519886683194, 0.009057323626829539, 0.0620249016259089, -0.027945965570718934, -0.042588242290873435, 5.551115123125783e-17, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, 0.0]"
"[6.227784872055054, 6.237794882065064, 6.247804892075074, 6.257814902085084, 6.267824912095094, 6.277834922105104]","[-0.030363028247136558, 0.004733367841190785, 0.0453363982295223, -0.03139932052552617, 0.0051165811995109774, 0.046555412052077694, -0.03245665552497414, 0.005506140216853851, 0.047653252210741626, -0.03331960325340685, 0.005759493329726949, 0.04846240631897793, -0.03389525089939934, 0.005859099029444056, 0.04890219828360167, -0.034138998958615066, 0.00580818445133754, 0.048941124624265274]","[0.3999999999805198, -0.027420137739192663, 0.06719711792024585, 0.3999998473743652, -0.17823417081340853, -0.2721085834830338, 0.3228107583136435, -0.017867588317724725, 0.04309765671196958, 0.2694601886321615, -0.11687257122686262, -0.17701110012070057, 0.18201231613662827, -0.010024171065889154, 0.023674011962089514, 0.15118873404851385, -0.06644322115914991, -0.09949504283963251, 0.07395089643744773, -0.0040269147351402745, 0.009212709604362102, 0.06096355840035772, -0.02735667101575573, -0.04025708690816504, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[6.267794370651245, 6.277804380661255, 6.287814390671265, 6.297824400681275, 6.307834410691285, 6.317844420701295]","[-0.03261508780483083, 0.0053654354337510585, 0.047176304771061175, -0.0336638206777942, 0.0057686786349647225, 0.04837879845056206, -0.03470450912227873, 0.006162171309498708, 0.04943573321094682, -0.03553634789229914, 0.006409266327866776, 0.05019513912015624, -0.03606889909676739, 0.006493083395436766, 0.05058012845430593, -0.036259231896110286, 0.006418097905440304, 0.0505613759674579]","[0.399999999977372, -0.029500581063713505, 0.06653885922854708, 0.39999819889747734, -0.17288247780266905, -0.2588553708973028, 0.31664176338073535, -0.019233601400169886, 0.04266752720170486, 0.2619803692614858, -0.11332646431440507, -0.16828462443934694, 0.17848740273789132, -0.010799368332476855, 0.023432924907231423, 0.14693362487706574, -0.06441475996743323, -0.0945373218640162, 0.07250096468393108, -0.004343363601505779, 0.009115847051166137, 0.05922249693988291, -0.026520866432591828, -0.0382317336088111, 5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[6.307805299758911, 6.317815309768921, 6.327825319778931, 6.337835329788941, 6.347845339798951, 6.357855349808961]","[-0.033042694578041994, 0.005500106151160115, 0.04739791794283184, -0.034136333856537956, 0.005919547374306934, 0.04859933679514243, -0.03522766998295513, 0.006332088981336665, 0.049655503524441834, -0.036106028287518944, 0.006591372815109003, 0.05041225899635898, -0.03667900552294096, 0.006681211384162327, 0.05079380156503955, -0.03690278481283725, 0.006607163285038056, 0.050771542863498956]","[0.3999999962184595, -0.03442029137423058, 0.0689165252067202, 0.39990682163004665, -0.17243158936616132, -0.24990941213725693, 0.3220550349882979, -0.0224170540956789, 0.04415890735500988, 0.2627282405292176, -0.11298692601394456, -0.1623689199783519, 0.18140508957132306, -0.012573994433064895, 0.02423085026394889, 0.1472366907394933, -0.0642002690684994, -0.09116165042996915, 0.07362103318083346, -0.005052324616495019, 0.00941608000059857, 0.059288157026580135, -0.026426023314848945, -0.03684668748809877, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[6.347777843475342, 6.357787853485352, 6.367797863495362, 6.377807873505372, 6.387817883515382, 6.397827893525392]","[-0.03419060385965359, 0.005881537327714467, 0.04893924688167318, -0.03519536608568685, 0.0062663499801865145, 0.04990806697050319, -0.0361985427122105, 0.0066389931538366745, 0.050728679651794145, -0.03698825560551784, 0.006850738559797654, 0.05125332120048258, -0.037471361685818924, 0.00688839020587178, 0.05140917118237678, -0.03760383889856375, 0.006760639809219562, 0.05116945720018432]","[0.3999999974974846, -0.039818116261892356, 0.07061813695732916, 0.3994491564921391, -0.16920082682704374, -0.2350166737709525, 0.32393816702065725, -0.025916755600910113, 0.045269347907849034, 0.25978718899360254, -0.1109975438060416, -0.15287824557396612, 0.18258316507681982, -0.014530069520499955, 0.024847590869328362, 0.1456879424834191, -0.06315209215184703, -0.08594471514823465, 0.07414202892341076, -0.005836735270849325, 0.009656224498900079, 0.058697467125643776, -0.026034380334050644, -0.0347862190196363, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[6.387784957885742, 6.397794967895752, 6.407804977905762, 6.417814987915772, 6.427824997925782, 6.437835007935792]","[-0.036309526270081396, 0.00649508149603662, 0.05056068012082974, -0.03724733250160857, 0.006874212122953279, 0.05142299177366562, -0.03816528235540269, 0.007221725063800055, 0.05212502431244047, -0.038860797261000814, 0.007399585090748567, 0.0525277843423169, -0.03924283782158369, 0.007396612301934628, 0.05256261426659631, -0.03926883354170179, 0.007223735548510865, 0.05220506005809068]","[0.39999999997121216, -0.04308992015502827, 0.07038908915677855, 0.3875816622632131, -0.16316042022965707, -0.2186197854617777, 0.31842134106036946, -0.02807816390527995, 0.04514166414812548, 0.25187858349980885, -0.10707187110432531, -0.14218582742498703, 0.17953402924656459, -0.015762765705375215, 0.02478672097401763, 0.1412713006042866, -0.06095024843226032, -0.07992675696744639, 0.07292795681998232, -0.006342015359606823, 0.009634685065228799, 0.05692138651621803, -0.025145749493964586, -0.032350294819336656, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[6.427635908126831, 6.437645918136841, 6.447655928146851, 6.457665938156861, 6.467675948166871, 6.477685958176881]","[-0.037653206802139266, 0.006836499372042319, 0.05117073144393302, -0.038536212087424436, 0.007174800410320263, 0.05179546718086909, -0.03939569721462948, 0.0074767387401046895, 0.05226602828134828, -0.04002863148494701, 0.007605625863797884, 0.05244645213244493, -0.0403438602591422, 0.007552653095142752, 0.05227021953717366, -0.04029893406179933, 0.007331065967648408, 0.051714124878271754]","[0.3999999999800484, -0.04647971471652529, 0.07129507327353607, 0.3833654444962039, -0.16061500688122318, -0.20832779228665668, 0.3187999859293914, -0.030249234255879776, 0.04573129209541654, 0.24932877409336507, -0.10552140122072928, -0.1357223503206828, 0.17984632914160104, -0.01696346006339433, 0.02511366670379911, 0.13994284600904872, -0.060142206904651, -0.07642392218957839, 0.07309436264715446, -0.006819369171117806, 0.009761817110688353, 0.0564230406092312, -0.024847087382560806, -0.030985581099543802, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[6.467718839645386, 6.477728849655396, 6.487738859665406, 6.497748869675416, 6.507758879685426, 6.517768889695436]","[-0.03931815061013373, 0.007301900934519312, 0.05220887790875571, -0.04009307083445687, 0.007610845082526151, 0.0526752621486741, -0.04083683398369974, 0.007870927566291134, 0.052983487384113306, -0.04135057633068572, 0.007952137308911868, 0.053004017924553525, -0.041544054388776, 0.007848299753357872, 0.052673915642551423, -0.041375589998055184, 0.00757527110173472, 0.05197194110495795]","[0.3999999751863409, -0.05080522667734494, 0.07193208841287613, 0.37394932237110146, -0.1555458493273956, -0.19199981421670198, 0.3163644174593324, -0.033102482889637075, 0.046172335532687625, 0.24333913407798946, -0.1022810872247022, -0.12513720044326404, 0.17859330007597696, -0.018587280320621735, 0.025371582166725193, 0.13664879543831843, -0.05835693923814239, -0.07049987472874475, 0.07263133360982982, -0.007483172839284735, 0.009866560522989287, 0.05511584310210593, -0.024141075243319876, -0.028600810123803777, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[6.507832765579224, 6.517842775589234, 6.527852785599244, 6.537862795609254, 6.547872805619264, 6.557882815629274]","[-0.040346906627637256, 0.007410028676157108, 0.05172023071734997, -0.04105822584641834, 0.0076777006829456445, 0.05198608797315348, -0.04174062297401122, 0.00789913979179496, 0.05210643969457726, -0.042191197156671224, 0.007941490556814671, 0.05195222279849455, -0.04231887198695249, 0.00780050314743594, 0.0514615182850605, -0.04208170375941946, 0.007493809364355676, 0.050613645613857096]","[0.3999999820115395, -0.054067684136659244, 0.07325873016264184, 0.3730994166106788, -0.1544684322132009, -0.18463590776404132, 0.3189977806944013, -0.03521216237424368, 0.047036709565898616, 0.24295085497195945, -0.1016770803354971, -0.12051317469625455, 0.18017477170894014, -0.019765921081626503, 0.02585236663883783, 0.1365148284529184, -0.058075207026739795, -0.06798995498052157, 0.07331106457034248, -0.00795689586032422, 0.010055021897085736, 0.05509051585192898, -0.024053015339033257, -0.0276193509703756, 1.1102230246251565e-16, 0.0, -1.1102230246251565e-16, 0.0, -5.551115123125783e-17, 0.0]"
"[6.5477752685546875, 6.5577852785646975, 6.5677952885747075, 6.5778052985847175, 6.5878153085947275, 6.5978253186047375]","[-0.04142435964025541, 0.007654221583912759, 0.05198081292672733, -0.0420214675022895, 0.007883005022705945, 0.05207077624575866, -0.0425914032631918, 0.008054766946349518, 0.05201837759654401, -0.04292996930356256, 0.008044588620933098, 0.05169886228522272, -0.042945784816405604, 0.007853955378905991, 0.051053177422758306, -0.04259707201857312, 0.007503700996951521, 0.05006210058415337]","[0.3999999879707734, -0.059346010372097135, 0.07474893243299208, 0.36697203760517116, -0.15066113427621017, -0.16895394255477056, 0.3198562226475864, -0.03867699113994938, 0.0480247488881097, 0.23913734355957383, -0.09929300951454328, -0.11040052072723716, 0.18082474592964726, -0.021731732279927085, 0.026415900502067824, 0.13448382553246774, -0.056799413934404075, -0.062369696924096274, 0.07363275990046941, -0.008756206241379294, 0.010281308624256191, 0.054308239757726084, -0.023563839513167928, -0.025376338087684025, -5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
