time,std_x,std_y,std_z,mean_x,mean_y,mean_z
4258,0.00030165365706886555,6.297812681644175e-05,0.00039562842520102524,0.08577787280082702,-0.10962088853120797,0.10632840991020195
4259,0.00028498634623076025,5.6773150060377956e-05,0.00039486972892365744,0.08579414188861842,-0.10962802767753596,0.10632635354995723
4260,0.00026854364740471376,4.622429872632193e-05,0.00038804964160210024,0.08582099378108973,-0.10963816046714778,0.10632189512252803
4261,0.00026961390518819765,4.4038452227541216e-05,0.0003857558476329947,0.08584333211183545,-0.10964636504650113,0.10633876025676725
4262,0.0002744164573900118,4.8190984794826196e-05,0.000381470089795598,0.08587709963321681,-0.10966350734233851,0.10634253621101378
4263,0.0002799369016415155,4.974732938398732e-05,0.0003839477806674724,0.08591402620077133,-0.10968351066112511,0.1063501417636871
4264,0.0002869623910840457,5.300434855830096e-05,0.0003749156566538736,0.0859557375311851,-0.1096909970045089,0.10636989921331401
4265,0.00029073464788717025,5.525536048444547e-05,0.0003676014070622324,0.08599984347820278,-0.1097105890512466,0.10636992901563638
4266,0.00028404809551707576,5.2704687020256625e-05,0.00036862557534755045,0.08604103177785868,-0.10972689241170878,0.10637348890304561
4267,0.00027571746245372004,5.9473155206043545e-05,0.0003766525434830886,0.08608526438474651,-0.10974681973457331,0.10638248324394224
4268,0.00026778821597939147,6.16611869451178e-05,0.0003872251173911748,0.08611903041601177,-0.1097664326429367,0.10638545453548424
4269,0.00026024402555499494,6.161727361792632e-05,0.00038987118170023534,0.08614162057638163,-0.10978066176176068,0.10638849288225169
4270,0.0002592754403997587,6.445974150758266e-05,0.0003820848056197022,0.08615405708551402,-0.10978516191244118,0.10639328062534328
4271,0.0002545536807087074,6.176779316243255e-05,0.00038828294315722126,0.08616766780614848,-0.10979388058185573,0.1063907071948051
4272,0.0002517887199439571,6.217095849207427e-05,0.00038455849633135325,0.08617781847715374,-0.10980288088321681,0.10639394819736477
4273,0.00025264911333813827,6.059012959271598e-05,0.0003868012115265962,0.08619035035371778,-0.10980711281299586,0.10639384835958474
4274,0.0002474143971773976,5.906032960485649e-05,0.0003856688346424316,0.08620801270008085,-0.10981147587299342,0.10640371143817895
4275,0.00024032162866287452,5.665095692939999e-05,0.0003797414653695461,0.08623615503311151,-0.10982019305229182,0.10641440749168392
4276,0.00023830341754129506,5.480598400838526e-05,0.0003706038895775178,0.08627839833498,-0.10983605384826656,0.10642657876014708
4277,0.00025626610703547586,6.068224639883503e-05,0.00036854543546694686,0.0863302513957023,-0.10985939502716062,0.10643399953842161
4278,0.0002881566312199718,6.162396040154547e-05,0.00038217972935455604,0.08639078289270395,-0.10987455099821086,0.10645180940628048
4279,0.0003048137468132912,6.816315247019202e-05,0.0003736191016044663,0.08645621687173836,-0.1099041163921356,0.10645266622304912
4280,0.0003037446794522803,7.313723741239033e-05,0.00036437186403565845,0.0865194216370582,-0.1099360197782516,0.10645944178104397
4281,0.00029860176308115627,7.495585528191673e-05,0.00035538990343421303,0.08658125847578044,-0.10996835231781002,0.10647858977317806
4282,0.0002852336778358637,7.067938867867684e-05,0.00037513902538237966,0.08665104657411571,-0.10999065041542049,0.1064969584345817
4283,0.00026893114552500565,6.675329190935541e-05,0.0003779766530224805,0.08671218454837797,-0.11001836061477659,0.10651231259107585
4284,0.0002596748829788342,6.0126922641612776e-05,0.0003870437147424356,0.08674712032079694,-0.11004047542810436,0.10650491565465922
4285,0.0002497094628466384,6.30919234422284e-05,0.0003787210255792972,0.08677164167165752,-0.11006357073783872,0.10649742335081096
4286,0.00024180633231267587,7.088374205490868e-05,0.00038495159245358453,0.08679216802120204,-0.11007720828056333,0.1064987778663635
4287,0.0002369981648786545,6.516678429187478e-05,0.0003837680777544878,0.08680793493986125,-0.11008653342723844,0.10649729818105694
4288,0.00023167900871388185,7.708700007743628e-05,0.00036031603948745786,0.08682730644941326,-0.11010134667158122,0.1064899146556854
4289,0.00023308651642102283,7.760556088484427e-05,0.00035646728600286377,0.08684500157833093,-0.11010686010122295,0.10649276375770567
4290,0.00023663648692508088,7.756348774618658e-05,0.00035914838709689035,0.08686487823724742,-0.11011483669281001,0.1064988642930984
4291,0.00023581956870733528,7.712038687313873e-05,0.00035026399543979674,0.0868900135159492,-0.11012692749500266,0.10650676041841503
4292,0.00023690373164931346,8.442359133410113e-05,0.00034488096813116035,0.08692751377820965,-0.11014093160629265,0.10650711804628368
4293,0.0002596904605627016,8.71852782050418e-05,0.00035698089247307706,0.08697028309106822,-0.11015967726707454,0.106517781317234
4294,0.00028763843879754214,8.927768367756337e-05,0.0003767855681505895,0.08701277375221247,-0.11017859280109402,0.10653703361749645
4295,0.0002957982033850571,9.038309641522519e-05,0.0003647867867083222,0.08706625401973721,-0.11019739806652067,0.10655016154050823
4296,0.0002872690028614875,8.061943849414892e-05,0.00034453306617989116,0.08712294697761533,-0.11021921634674066,0.10655979067087167
4297,0.00027681470213352033,7.047433518004738e-05,0.00034430020733029217,0.08717721551656718,-0.11024396568536754,0.10657301992177962
4298,0.00026027820294153724,6.137356638893798e-05,0.0003448145669572082,0.08723185956478115,-0.11026992648839948,0.10659205019474025
4299,0.00024308447034070464,5.8627627362154854e-05,0.0003435936310208995,0.0872920468449592,-0.11028602868318552,0.10661740154027935
4300,0.00023471295053000333,5.564282373198115e-05,0.0003528825980726422,0.08733933568000789,-0.11032173633575437,0.10659932643175121
4301,0.0002324392818691764,5.78509214797916e-05,0.00034457242277803087,0.08736450076103208,-0.11033848673105236,0.10659196823835368
4302,0.00022900250375792943,5.610222902380619e-05,0.00035266643569362404,0.08738036900758742,-0.11035612821578974,0.10660007894039152
4303,0.00022945182343862039,5.577507612698953e-05,0.0003600204493365202,0.08739818483591075,-0.11036495417356487,0.10659817457199092
4304,0.00023496645957287623,6.182195699201988e-05,0.0003549952359105436,0.08742064833641047,-0.11037612259387966,0.10660292953252785
4305,0.0002473367798763279,6.233971522371681e-05,0.00034986428232607156,0.087456502020359,-0.11039168536663051,0.106606188416481
4306,0.00024953184168143683,6.580849689149101e-05,0.0003424225593681419,0.08748796284198755,-0.11041232198476787,0.10661047697067257
4307,0.0002488716465580215,7.26772611921555e-05,0.0003379123884915683,0.08751307278871531,-0.11042985320091243,0.10663112252950666
4308,0.00025135743850813607,7.703881726596423e-05,0.0003286539028936833,0.08753678202629085,-0.11044245660305016,0.10665431022644038
4309,0.00026689895726540063,8.057795642037828e-05,0.0003144134126620342,0.08756157010793682,-0.11045738011598583,0.10667133331298824
4310,0.00028356002491571237,8.362059760865117e-05,0.00030909553239795104,0.08759005814790721,-0.11047185957431789,0.10668650865554807
4311,0.00029556742830477375,8.871514961787583e-05,0.00030851294626180805,0.08761675953865049,-0.11048936843872068,0.10670648366212836
4312,0.0003133981019817479,0.00010145615748115267,0.00031650359884454143,0.08764926344156262,-0.11051372289657588,0.10672546029090879
4313,0.0004283826022734952,0.00015219958329952877,0.00041250839609264644,0.08789395093917843,-0.11061459928750987,0.10684491842985147
4314,0.0006336750039305966,0.00020624096739174403,0.00048043072535965874,0.08867602199316023,-0.11085598170757287,0.10718915313482283
4315,0.0006438174133700102,0.00021533431676437875,0.00039252136466526023,0.08975224643945691,-0.11117267757654188,0.10755360871553417
4316,0.0005168556427872206,0.00020453405141504345,0.0003530304840156869,0.09047821760177606,-0.11145539581775658,0.10771235227584834
4317,0.0003981237846673268,0.00017900644000844472,0.0003410732933026063,0.09063722789287562,-0.111661322414875,0.1077826932072639
4318,0.00031514999327786927,0.00013342739277721706,0.0003856710846470783,0.09057217985391612,-0.11176833361387246,0.10789513438940042
4319,0.00028337299547719525,0.00010498874413356085,0.00041190877155390394,0.0906021356582641,-0.11182282418012615,0.10808855742216106
4320,0.00024831454131816485,8.961508700212469e-05,0.00043029052897646273,0.09073625206947325,-0.11188090592622757,0.10829434096813198
4321,0.0002441754601181429,8.581330596058766e-05,0.0003965193310686455,0.0908504724502563,-0.11193470805883403,0.1084598004817962
4322,0.00024080654985921294,8.610751059084911e-05,0.0003768223770418916,0.09087581932544701,-0.1119748458266258,0.10856785476207728
4323,0.00024992924110818395,9.787680209047349e-05,0.00037530861766367545,0.09085454791784282,-0.11199367791414258,0.10864681154489512
4324,0.00024393319594513292,0.00010450442021878055,0.00036854553276889916,0.09085555672645565,-0.11199475377798077,0.10868530422449107
4325,0.0002471681949806363,0.00010875395935782762,0.0003707794938023199,0.09089140594005582,-0.11200528144836416,0.10870054513216014
4326,0.0002615179695506429,0.00011611250774981789,0.000379889882189599,0.09093437939882273,-0.11204154938459392,0.10875654816627496
4327,0.0002856675416824426,0.00012430995610754277,0.00047778392570424456,0.09100620746612545,-0.11207499802112578,0.10896386057138441
4328,0.0003126343625032912,0.00012545807806189186,0.0005703580431407212,0.09111663848161691,-0.11209803670644755,0.10930641889572139
4329,0.0003569531844018186,0.00014098103884669397,0.0006727498955432141,0.09120268970727914,-0.11211279332637783,0.10975110232830046
4330,0.00043329139492940535,0.000163051537872923,0.0007964453298305642,0.0912184953689575,-0.11211678385734554,0.11050760447978969
4331,0.00044084432605496696,0.0001788327506094599,0.0009486637711586444,0.09112690538167952,-0.11211927384138103,0.11159444153308866
4332,0.0003949648197659218,0.00016649123985659905,0.0009099522971041725,0.09095833897590631,-0.11206968724727626,0.11280050277709959
4333,0.0003329782733670133,0.0001683041961096138,0.0007958523342652932,0.09074457734823223,-0.11199661791324608,0.11379648298025127
4334,0.00031283689112326886,0.00015708456394780915,0.0007129810741947363,0.09057823866605755,-0.1119075000286102,0.11445809304714202
4335,0.00032836762673870665,0.0001570033830499614,0.0007027777682013222,0.0905080214142799,-0.1118612796068191,0.11489470154047007
4336,0.00035601521286943405,0.00017697988358151778,0.0007874550139652541,0.09051529914140696,-0.11184189915657039,0.11529969722032543
4337,0.0003850834983724383,0.00018834362105697752,0.0008329022152266088,0.09055060595273967,-0.11180680990219112,0.11574352383613581
4338,0.0004662148607637499,0.00018799037341730076,0.0007468918530440141,0.09052280634641646,-0.11179769635200495,0.11602303832769392
4339,0.0005646868861030129,0.000199113947289248,0.0006869494095904259,0.09045780450105666,-0.11181102395057674,0.11611522883176802
4340,0.0005790190898380004,0.0001939078119958283,0.0006389075369969051,0.09034666568040844,-0.1118388563394546,0.11617477685213087
4341,0.0004937856777978077,0.00020200966681297995,0.0005891477983845234,0.09033126384019846,-0.11184341609477992,0.11640927493572233
4342,0.00040880242811379446,0.00021765544388670997,0.0006652788224634451,0.09031557291746135,-0.11178853362798688,0.11680128574371332
4343,0.000367400410698436,0.00021319935881588883,0.0006920400900893357,0.09024965912103648,-0.11175027638673778,0.11715822666883466
4344,0.0003486901429028747,0.0002264402719081711,0.0007220151750032567,0.09002211093902583,-0.11169040054082868,0.11745133846998208
4345,0.0002260353092764267,0.00020161723105315368,0.0006672640057658123,0.08969709277153011,-0.11160347014665599,0.11778585910797117
4346,0.0002505835163874418,0.00017566391259187715,0.0005794834592219278,0.089481970667839,-0.11143472492694853,0.11839319467544551
4347,0.00019735071514424056,0.00018862863872957743,0.000577376639138109,0.08912751227617259,-0.1112469837069511,0.11904666572809215
4348,0.00021502312184401717,0.0002093696786654133,0.0005948564225402327,0.08888330161571498,-0.11107939481735225,0.11964144557714458
4349,0.0002829777257520396,0.00021710279135526208,0.0006192380171770436,0.08874670416116712,-0.11091967076063151,0.12012478113174437
4350,0.0001468517586740003,0.00020921542702239242,0.0006975243479719405,0.08858815133571621,-0.11082859337329858,0.12037854045629495
4351,0.00020676504945477855,0.00021476848156163755,0.0006038748489225412,0.08840794265270227,-0.11072113513946533,0.12063040435314172
4352,0.00021269960190311657,0.00020080759712167118,0.0005898807284291389,0.08831793814897533,-0.11064932346343989,0.12092831730842586
4353,0.00022875547590069453,0.0002061143134248786,0.0005771987526059846,0.08819995969533918,-0.11055912524461745,0.12118637710809703
4354,0.0002286789510892068,0.00021961170665291618,0.0005489953714325682,0.08806268572807305,-0.11050158441066738,0.12131994068622584
4355,0.00020444108901129714,0.00023500815332627435,0.0005858562874809462,0.08801857531070703,-0.11045225709676736,0.12150924801826472
4356,0.00023497306109981277,0.00023449561180407684,0.0006354150833953744,0.08801326304674147,-0.1103930696845054,0.1217734023928642
4357,0.00017113252898139084,0.00023951107079271127,0.0006427135913519252,0.08787868469953534,-0.11032629460096355,0.12192545831203457
4358,0.0001833171408821197,0.00023479780608854034,0.0006255286220575709,0.08782979696989057,-0.11024966239929197,0.12215128988027564
4359,0.00016974489555423593,0.0002219883682710638,0.0006388082445716408,0.08774147927761071,-0.11017790138721462,0.12238886356353754
4360,0.00022281624514645468,0.00023720448718769172,0.0006190892581748642,0.08766541481018063,-0.11008225083351128,0.12265580445528024
4361,0.00025387130060636215,0.0002290960047818803,0.0005141548083226061,0.08756750077009197,-0.10997037589550011,0.12303722798824306
4362,0.00022592551452127083,0.00022583149068877638,0.0004948537369082549,0.08740887790918343,-0.10982871949672697,0.12340392023324961
4363,0.0001941028813893163,0.00023670360025337703,0.0005713393321855479,0.0871654167771339,-0.10966487377881999,0.1237935125827789
4364,0.00022739399114018384,0.0002745059014363482,0.0006676425527109466,0.08702123612165448,-0.10952710956335063,0.12417721599340437
4365,0.0002862602515277653,0.00030381798137801207,0.0007548536669896829,0.08686093091964717,-0.10941318720579143,0.1244636863470077
4366,0.0002884421702156787,0.00031390517715482045,0.0007689710125437882,0.08674290031194683,-0.10930349528789515,0.124689881503582
4367,0.00025198326059538886,0.0002925196042194542,0.0007180725908234872,0.08663877546787259,-0.10920786708593366,0.12493487149477
4368,0.00022878341634654213,0.0002865710645203145,0.000585619793779594,0.0864912405610084,-0.109097808599472,0.12515879869461055
4369,0.0002463457607652883,0.00028186551932486334,0.00046804549558570935,0.0863018617033958,-0.10897098630666731,0.1254018992185592
